Date,Close,1d_abs,1d_dir,2d_abs,1d_cls,2d_cls,3d_cls,4d_cls,5d_cls,6d_cls,7d_cls,8d_cls,9d_cls,10d_cls,50d_ma,100d_ma,200d_ma,future_price,predictions
2017-01-12,126.62,0.5300000000000011,1,2.2700000000000102,126.09,124.35,124.9,123.41,120.67,118.69,116.86,115.05,116.35,116.92,119.89700000000002,124.1688000000001,120.76240000000008,199.0,
2017-04-12,139.58,-0.339999999999975,0,-1.4599999999999795,139.92,141.04,140.78,141.17,141.85,141.73,142.28,142.05,142.41,142.65,137.55039999999994,129.71720000000016,127.18644999999994,165.41,
2015-04-13,83.01,0.9699999999999989,1,0.8400000000000034,82.04,82.17,82.28,82.32,82.44,81.56,81.67,82.22,83.2,83.3,79.55520000000001,78.19579999999998,76.12785000000008,129.94,
2014-02-06,62.16,-0.030000000000001137,0,-0.5900000000000034,62.19,62.75,61.48,62.57,61.08,53.53,55.14,53.55,54.45,56.63,54.64520000000002,51.80629999999996,41.135099999999994,98.39,
2017-07-21,164.43,-0.09999999999999432,0,0.29000000000002046,164.53,164.14,162.86,159.73,159.97,159.26,158.9,155.27,153.5,151.44,152.85119999999995,147.75250000000003,136.67289999999997,131.74,
2015-08-10,94.15,-0.14999999999999147,0,-0.9699999999999989,94.3,95.12,96.44,94.06,94.14,94.01,95.21,96.99,95.29,94.17,88.51319999999998,84.88920000000003,80.97790000000005,127.04,
2015-08-21,86.06,-4.5,0,-9.25,90.56,95.31,95.17,93.93,94.42,93.43,94.19,93.62,94.15,94.3,90.59320000000001,85.74670000000006,81.67955000000005,130.84,
2016-04-22,110.56,-2.8799999999999955,0,-1.8599999999999994,113.44,112.42,112.29,110.45,109.64,110.84,110.51,110.61,108.99,110.63,109.73819999999999,106.47300000000008,101.18799999999993,169.96,
2018-08-21,172.62,0.12000000000000455,1,-1.1800000000000068,172.5,173.8,174.7,179.53,181.11,180.05,180.26,183.09,185.18,183.81,192.7539999999999,184.42550000000003,181.77774999999994,209.83,
2013-11-05,50.11,1.8900000000000006,1,0.35999999999999943,48.22,49.75,50.21,49.01,49.4,50.23,51.95,52.45,51.9,52.68,47.75699999999998,39.34460000000001,33.09865,83.62,
2017-12-26,175.99,-1.2099999999999795,0,-1.4599999999999795,177.2,177.45,177.89,179.51,180.82,180.18,178.39,178.3,176.96,179.04,177.76539999999983,173.97459999999998,162.24534999999995,178.1,
2014-12-23,80.61,-0.8400000000000034,0,0.730000000000004,81.45,79.88,78.4,76.11,74.69,76.99,77.83,77.73,76.18,76.84,76.1878,75.9742,69.91110000000008,117.76,
2016-01-04,102.22,-2.4399999999999977,0,-4.0,104.66,106.22,107.26,105.93,105.02,104.63,105.51,104.77,104.04,106.22,105.20460000000001,98.62590000000006,91.81189999999995,149.8,
2017-01-10,124.35,-0.5500000000000114,0,0.9399999999999977,124.9,123.41,120.67,118.69,116.86,115.05,116.35,116.92,118.01,117.27,120.08840000000002,124.11640000000008,120.65305000000009,201.74,
2018-06-05,192.94,-0.3400000000000034,0,-1.0500000000000114,193.28,193.99,191.78,187.67,185.74,184.92,185.93,186.9,183.8,184.49,173.3958,176.96049999999997,176.14309999999986,193.15,
2018-06-27,195.84,-3.1599999999999966,0,-0.5099999999999909,199.0,196.35,201.74,201.5,202.0,197.49,198.31,195.85,196.81,192.41,184.80479999999997,178.59580000000008,178.20599999999985,201.34,
2017-06-01,151.53,0.06999999999999318,1,-0.8499999999999943,151.46,152.38,152.13,151.96,150.04,148.07,148.24,148.06,147.66,144.85,146.03339999999997,139.78910000000008,131.94484999999992,144.96,
2017-05-24,150.04,1.9699999999999989,1,1.799999999999983,148.07,148.24,148.06,147.66,144.85,149.78,150.19,150.33,150.04,150.29,144.80419999999995,138.14130000000011,131.26564999999994,150.35,
2017-04-04,141.73,-0.5500000000000114,0,-0.3200000000000216,142.28,142.05,142.41,142.65,141.76,140.32,140.34,139.53,139.59,138.51,136.4057999999999,128.39000000000016,126.35369999999998,162.32,
2017-09-28,168.73,1.049999999999983,1,4.519999999999982,167.68,164.21,162.87,170.54,171.11,172.17,172.52,170.01,171.64,170.96,169.39239999999984,160.83990000000003,147.67184999999984,170.17,
2016-12-06,117.31,-0.12000000000000455,0,1.9099999999999966,117.43,115.4,115.1,118.42,120.87,120.41,120.38,120.84,121.47,121.77,124.75599999999997,125.03730000000004,119.55055000000007,184.49,
2015-04-15,82.71,-0.8100000000000023,0,-0.30000000000001137,83.52,83.01,82.04,82.17,82.28,82.32,82.44,81.56,81.67,82.22,79.86180000000002,78.37229999999998,76.28535000000008,127.96,
2013-04-19,25.73,0.03999999999999915,1,-0.8999999999999986,25.69,26.63,26.92,26.52,27.4,28.02,27.57,26.59,26.85,27.39,27.077000000000016,27.8275,25.117499999999986,79.04,
2018-05-16,183.2,-1.1200000000000045,0,-3.4399999999999977,184.32,186.64,186.99,185.53,182.66,178.92,177.97,176.61,174.02,176.07,170.74699999999993,176.22069999999994,174.98319999999995,189.4,
2015-05-15,80.42,-0.9500000000000028,0,1.980000000000004,81.37,78.44,77.46,78.01,78.51,78.43,78.1,77.56,78.81,78.99,81.01700000000002,79.2968,77.55025000000006,132.29,
2018-07-02,197.36,3.0400000000000205,1,1.1300000000000239,194.32,196.23,195.84,199.0,196.35,201.74,201.5,202.0,197.49,198.31,186.54819999999992,179.00740000000008,178.56069999999985,196.75,
2013-06-11,24.03,-0.29999999999999716,0,0.740000000000002,24.33,23.29,22.97,22.9,23.52,23.85,24.35,24.55,23.32,24.1,25.997800000000005,27.04669999999999,25.166999999999984,73.33,
2015-01-07,76.15,0.0,0,-1.039999999999992,76.15,77.19,78.45,78.02,79.22,80.02,80.78,80.77,80.61,81.45,76.5208,76.4493,70.3853000000001,113.37,
2013-09-04,41.78,-0.0899999999999963,0,0.490000000000002,41.87,41.29,41.28,40.55,39.64,41.34,40.55,38.55,38.32,38.41,32.96220000000001,29.21480000000001,28.453200000000006,75.6,
2017-08-17,166.91,-3.0900000000000034,0,-4.090000000000003,170.0,171.0,170.75,168.08,167.4,171.18,171.23,171.98,169.62,168.59,159.95199999999988,153.52660000000006,140.41284999999993,166.69,
2018-10-18,154.92,-4.5,0,-3.8600000000000136,159.42,158.78,153.52,153.74,153.35,151.38,157.9,157.25,157.33,158.85,166.5129999999999,180.85510000000005,178.7853500000001,158.19,
2016-09-07,131.05,1.3200000000000216,1,4.540000000000006,129.73,126.51,126.17,126.12,125.84,126.54,124.96,123.89,123.48,124.37,122.01879999999991,119.0491000000001,112.6196,176.01,
2017-12-18,180.82,0.6399999999999864,1,2.430000000000007,180.18,178.39,178.3,176.96,179.04,179.0,180.14,176.06,172.83,171.47,177.2669999999998,173.5887,161.26339999999993,167.5,
2014-02-20,69.63,1.5699999999999932,1,2.3299999999999983,68.06,67.3,67.09,67.33,64.45,64.85,63.55,64.32,62.16,62.19,58.11880000000002,53.55439999999998,42.88734999999999,94.14,
2018-09-05,167.18,-3.9799999999999898,0,-8.549999999999983,171.16,175.73,177.64,175.9,176.26,177.46,174.65,172.9,173.64,172.62,188.10719999999986,185.84250000000003,181.53515000000007,217.49,
2017-04-13,139.39,-0.19000000000002615,0,-0.5300000000000011,139.58,139.92,141.04,140.78,141.17,141.85,141.73,142.28,142.05,142.41,137.67359999999996,129.93320000000014,127.31989999999992,164.91,
2015-06-09,80.67,0.0,0,-1.4699999999999989,80.67,82.14,82.05,82.44,80.44,80.29,79.19,80.15,80.55,79.33,80.9288,79.665,78.11955000000006,116.34,
2015-04-20,83.09,2.3100000000000023,1,0.7800000000000011,80.78,82.31,82.71,83.52,83.01,82.04,82.17,82.28,82.32,82.44,80.25260000000002,78.62729999999998,76.50725000000007,129.23,
2017-04-28,150.25,2.5500000000000114,1,3.6899999999999977,147.7,146.56,146.49,145.47,143.68,143.8,142.27,140.96,141.42,139.39,140.05379999999997,132.50240000000014,128.76689999999996,157.9,
2016-11-17,117.79,1.4500000000000028,1,0.5900000000000034,116.34,117.2,115.08,119.02,120.8,123.18,124.22,122.15,120.75,120.0,127.04299999999994,124.70660000000011,118.59720000000007,174.02,
2015-12-09,104.6,-1.8900000000000006,0,-1.0100000000000051,106.49,105.61,106.18,104.38,106.07,107.12,104.24,105.45,105.41,105.74,101.73159999999994,97.07890000000006,89.77919999999993,148.07,
2016-10-03,128.77,0.5,1,0.6800000000000068,128.27,128.09,129.23,128.69,127.31,127.96,130.08,129.94,128.64,128.65,126.1094,121.4716000000001,114.69454999999998,185.09,
2015-09-14,92.31,0.2600000000000051,1,0.3299999999999983,92.05,91.98,90.44,89.53,88.26,88.15,89.89,87.23,89.43,91.01,91.764,86.68810000000003,82.75074999999998,135.44,
2013-05-10,26.68,-0.35999999999999943,0,-0.4400000000000013,27.04,27.12,26.89,27.57,28.31,28.97,27.43,27.77,26.98,26.85,26.83040000000001,27.79669999999999,24.880199999999988,78.69,
2013-06-03,23.85,-0.5,0,-0.6999999999999993,24.35,24.55,23.32,24.1,24.31,25.06,25.16,25.66,25.76,26.25,26.242400000000007,27.48139999999999,25.060149999999986,74.61,
2013-04-11,28.02,0.4499999999999993,1,1.4299999999999997,27.57,26.59,26.85,27.39,27.07,26.25,25.42,25.53,25.58,26.09,27.45420000000001,27.6393,25.287549999999992,76.8,
2017-05-11,150.04,-0.25,0,-0.4399999999999977,150.29,150.48,151.06,150.24,150.85,151.8,152.78,152.46,150.25,147.7,142.90619999999998,135.40100000000012,130.16434999999993,154.78,
2017-02-27,136.41,0.9699999999999989,1,1.049999999999983,135.44,135.36,136.12,133.72,133.53,133.84,133.44,133.85,134.05,134.19,127.25219999999992,125.51980000000015,123.49570000000001,185.18,
2019-01-11,143.8,-0.39999999999997726,0,-0.4299999999999784,144.2,144.23,142.53,138.05,137.95,131.74,135.68,131.09,133.2,134.52,139.9319999999999,151.17379999999994,167.63815000000002,234.02,
2013-11-14,48.99,0.28000000000000114,1,2.3800000000000026,48.71,46.61,46.2,47.53,47.56,49.12,50.11,48.22,49.75,50.21,48.66999999999997,41.00020000000001,33.67765,78.77,
2017-05-31,151.46,-0.9199999999999875,0,-0.6699999999999875,152.38,152.13,151.96,150.04,148.07,148.24,148.06,147.66,144.85,149.78,145.77299999999997,139.5079000000001,131.80669999999992,147.87,
2016-04-05,112.22,-0.3299999999999983,0,-3.8400000000000034,112.55,116.06,114.1,114.7,116.14,113.69,113.05,112.54,112.25,111.85,108.13079999999997,105.82530000000011,99.58019999999995,170.96,
2014-12-19,79.88,1.4799999999999898,1,3.769999999999996,78.4,76.11,74.69,76.99,77.83,77.73,76.18,76.84,76.52,76.36,75.8646,75.80369999999999,69.81145000000008,118.47,
2017-06-12,148.44,-1.1599999999999966,0,-6.27000000000001,149.6,154.71,153.12,152.81,153.63,153.61,151.53,151.46,152.38,152.13,147.61979999999997,141.58740000000006,132.9387499999999,132.43,
2017-05-08,151.06,0.8199999999999932,1,0.21000000000000796,150.24,150.85,151.8,152.78,152.46,150.25,147.7,146.56,146.49,145.47,142.0774,134.5038000000001,129.72954999999993,159.42,
2015-07-13,90.1,2.1499999999999915,1,4.219999999999999,87.95,85.88,85.65,87.22,87.55,87.29,86.91,85.77,85.8,88.01,82.38379999999998,81.80950000000001,79.14200000000005,119.09,
2018-05-09,182.66,3.740000000000009,1,4.689999999999998,178.92,177.97,176.61,174.02,176.07,173.86,172.0,173.59,174.16,159.69,170.03459999999995,175.9217999999999,174.56494999999998,189.76,
2015-03-24,85.31,0.8799999999999955,1,1.5100000000000051,84.43,83.8,82.75,80.91,79.36,78.07,78.05,78.93,77.57,77.55,78.00559999999999,77.21189999999997,74.99105000000009,126.17,
2018-04-13,164.52,0.6500000000000057,1,-1.799999999999983,163.87,166.32,165.04,157.93,157.2,159.34,155.1,156.11,155.39,159.79,173.3843999999999,177.22779999999992,173.28279999999998,182.8,
2016-02-23,105.46,-1.7000000000000028,0,0.8900000000000006,107.16,104.57,103.47,105.2,101.61,102.01,101.91,101.0,99.54,99.75,102.94179999999997,102.33670000000012,95.22724999999993,168.59,
2016-10-14,127.88,0.060000000000002274,1,-1.170000000000016,127.82,129.05,128.88,130.24,128.99,128.74,128.47,128.19,128.77,128.27,127.08659999999996,122.43830000000005,115.73785,159.79,
2014-08-19,75.29,0.7000000000000028,1,1.6600000000000108,74.59,73.63,74.3,73.77,72.83,73.44,73.06,73.17,72.47,72.69,69.1542,64.69389999999999,61.33090000000003,115.09,
2018-08-07,183.81,-1.8799999999999955,0,6.030000000000001,185.69,177.78,176.37,171.65,172.58,171.06,174.89,176.26,217.5,214.67,195.20839999999993,183.04280000000008,181.65689999999992,221.44,
2013-06-28,24.88,0.21999999999999886,1,0.7199999999999989,24.66,24.16,24.25,23.94,24.53,23.9,24.31,24.21,24.02,23.63,25.311200000000014,26.2273,25.50649999999999,76.84,
2016-09-29,128.09,-1.1399999999999864,0,-0.5999999999999943,129.23,128.69,127.31,127.96,130.08,129.94,128.64,128.65,129.07,128.35,125.80079999999997,121.30140000000009,114.46604999999998,184.19,
2014-11-21,73.75,0.15000000000000568,1,0.4200000000000017,73.6,73.33,74.34,74.24,74.88,74.25,74.72,74.61,75.0,75.6,76.16179999999997,74.3872,69.02840000000006,119.49,
2017-02-08,134.2,2.359999999999985,1,2.1399999999999864,131.84,132.06,130.98,130.84,133.23,130.32,130.98,132.18,132.78,131.48,123.36159999999997,124.8259000000001,122.43815000000008,210.91,
2017-09-18,170.01,-1.6299999999999955,0,-0.950000000000017,171.64,170.96,173.05,172.96,173.51,170.95,173.21,172.09,170.72,172.02,167.86839999999978,159.413,145.62044999999986,167.37,
2015-09-16,93.45,0.5499999999999972,1,1.1400000000000006,92.9,92.31,92.05,91.98,90.44,89.53,88.26,88.15,89.89,87.23,91.99559999999998,86.91220000000003,82.9059,135.54,
2014-11-14,74.88,0.6299999999999955,1,0.1599999999999966,74.25,74.72,74.61,75.0,75.6,75.26,74.83,75.76,73.88,74.99,76.52439999999997,74.05990000000001,68.74660000000006,117.58,
2015-09-01,87.23,-2.200000000000003,0,-3.780000000000001,89.43,91.01,89.73,87.19,83.0,82.09,86.06,90.56,95.31,95.17,91.2818,86.09870000000005,82.10660000000001,134.05,
2013-06-18,24.21,0.19000000000000128,1,0.5800000000000018,24.02,23.63,23.73,23.77,24.03,24.33,23.29,22.97,22.9,23.52,25.725400000000008,26.715999999999994,25.279899999999994,77.62,
2013-04-01,25.53,-0.04999999999999716,0,-0.5599999999999987,25.58,26.09,25.21,25.13,25.73,25.74,25.86,26.55,26.49,26.65,28.09560000000001,27.131499999999996,25.410399999999992,77.43,
2018-11-15,143.85,-0.37000000000000455,0,1.6899999999999977,144.22,142.16,141.55,144.96,147.87,151.53,149.94,148.68,150.35,151.75,155.7095999999999,171.5437,175.0419500000001,202.27,
2015-08-20,90.56,-4.75,0,-4.609999999999999,95.31,95.17,93.93,94.42,93.43,94.19,93.62,94.15,94.3,95.12,90.5086,85.70830000000005,81.62805000000004,133.23,
2013-09-27,51.24,0.8500000000000014,1,1.7800000000000011,50.39,49.46,48.45,47.19,47.49,45.98,45.23,45.07,42.51,44.31,40.00540000000001,32.463800000000006,30.139200000000006,78.93,
2014-04-14,58.89,0.35999999999999943,1,-0.269999999999996,58.53,59.16,62.41,58.19,56.95,56.75,59.49,62.72,62.62,60.24,65.31419999999997,59.35109999999998,50.40574999999998,94.41,
2016-09-21,129.94,1.3000000000000114,1,1.289999999999992,128.64,128.65,129.07,128.35,127.77,127.21,128.69,127.1,130.27,131.05,124.63019999999995,120.69380000000008,113.75374999999997,179.78,
2014-03-19,68.24,-0.9500000000000028,0,-0.5,69.19,68.74,67.72,68.83,70.88,70.1,72.03,69.8,70.84,71.57,63.88420000000002,57.15479999999996,47.053899999999985,91.01,
2018-12-18,143.66,3.469999999999999,1,-0.4000000000000057,140.19,144.06,145.01,144.5,142.08,141.85,137.42,139.63,137.93,141.09,145.55419999999992,158.02109999999996,170.79155000000006,232.72,
2016-11-08,124.22,2.069999999999993,1,3.469999999999999,122.15,120.75,120.0,127.17,129.5,130.99,131.29,129.69,131.04,132.29,128.36859999999993,124.31740000000009,118.29340000000006,159.69,
2014-03-21,67.24,0.269999999999996,1,-1.0,66.97,68.24,69.19,68.74,67.72,68.83,70.88,70.1,72.03,69.8,64.2454,57.452899999999964,47.49284999999998,87.23,
2015-11-13,103.95,-4.069999999999993,0,-5.060000000000002,108.02,109.01,107.91,106.49,107.1,108.76,103.94,102.58,103.31,101.97,97.06039999999996,94.18410000000003,87.29884999999992,150.25,
2018-05-23,186.9,3.0999999999999943,1,2.4099999999999966,183.8,184.49,182.68,183.76,183.2,184.32,186.64,186.99,185.53,182.66,170.82119999999995,176.57519999999994,175.34459999999996,194.72,
2014-05-27,63.48,2.1299999999999955,1,2.9599999999999937,61.35,60.52,60.49,58.56,59.21,58.02,57.92,59.23,59.83,59.83,60.67819999999994,61.88419999999999,54.693749999999994,103.94,
2017-04-10,141.04,0.2599999999999909,1,-0.12999999999999545,140.78,141.17,141.85,141.73,142.28,142.05,142.41,142.65,141.76,140.32,137.18639999999994,129.25760000000017,126.89419999999994,166.02,
2017-08-29,168.05,0.8100000000000023,1,1.7300000000000182,167.24,166.32,167.74,168.71,169.64,167.78,167.41,166.91,170.0,171.0,162.66999999999987,155.59650000000002,142.18844999999993,165.04,
