Date,Close,1d_abs,1d_dir,2d_abs,1d_cls,2d_cls,3d_cls,4d_cls,5d_cls,6d_cls,7d_cls,8d_cls,9d_cls,10d_cls,50d_ma,100d_ma,200d_ma,future_price,predictions
2016-09-15,128.35,0.5799999999999983,1,1.1400000000000006,127.77,127.21,128.69,127.1,130.27,131.05,129.73,126.51,126.17,126.12,123.68199999999997,120.05040000000008,113.29099999999997,178.32,152.74347712563113
2018-11-09,144.96,-2.9099999999999966,0,-6.569999999999993,147.87,151.53,149.94,148.68,150.35,151.75,151.79,146.22,142.09,145.37,157.80599999999987,173.8118,175.9484500000001,187.5,189.83659791492886
2016-01-05,102.73,0.5100000000000051,1,-1.9299999999999926,102.22,104.66,106.22,107.26,105.93,105.02,104.63,105.51,104.77,104.04,105.2658,98.71130000000005,91.90654999999995,150.64,150.72020770731893
2018-08-30,177.64,1.7399999999999807,1,1.3799999999999955,175.9,176.26,177.46,174.65,172.9,173.64,172.62,172.5,173.8,174.7,189.81759999999989,185.64890000000003,181.64285,213.14,190.89389233884967
2013-06-18,24.21,0.19000000000000128,1,0.5800000000000018,24.02,23.63,23.73,23.77,24.03,24.33,23.29,22.97,22.9,23.52,25.725400000000008,26.715999999999994,25.279899999999994,77.62,70.9368092428936
2018-12-17,140.19,-3.8700000000000045,0,-4.819999999999993,144.06,145.01,144.5,142.08,141.85,137.42,139.63,137.93,141.09,140.61,145.8275999999999,158.34709999999995,170.97525000000005,231.91,230.9005804592127
2019-02-07,166.38,-4.110000000000014,0,-4.780000000000001,170.49,171.16,169.25,165.71,166.69,150.42,144.19,147.47,149.01,145.83,143.80719999999988,148.29379999999995,166.96305000000012,241.75,225.67016744053612
2015-08-05,96.44,2.3799999999999955,1,2.299999999999997,94.06,94.14,94.01,95.21,96.99,95.29,94.17,96.95,95.44,97.04,87.63959999999997,84.43690000000004,80.73010000000005,127.87,135.1885888581621
2014-11-24,74.01,0.2600000000000051,1,0.4100000000000108,73.75,73.6,73.33,74.34,74.24,74.88,74.25,74.72,74.61,75.0,76.15039999999998,74.46440000000001,69.08070000000006,119.24,121.85344541843699
2013-05-21,25.66,-0.10000000000000142,0,-0.5899999999999999,25.76,26.25,26.13,26.6,27.07,26.82,26.68,27.04,27.12,26.89,26.61320000000001,27.750299999999992,24.931199999999986,74.11,72.13829416005343
2017-12-07,180.14,4.079999999999984,1,7.309999999999974,176.06,172.83,171.47,175.1,177.18,175.13,182.42,183.03,182.78,180.87,176.03159999999977,172.66609999999997,159.78074999999993,180.87,181.1957624532722
2017-10-20,174.98,0.4199999999999875,1,-1.0500000000000114,174.56,176.03,176.11,174.52,173.74,172.55,172.74,171.59,172.5,172.23,170.67959999999974,164.49540000000002,152.00164999999987,175.72,173.06718701131365
2017-11-24,182.78,1.9099999999999966,1,0.9199999999999875,180.87,181.86,178.74,179.0,179.59,177.95,178.07,178.77,178.46,179.3,174.61939999999984,170.82999999999996,157.8544499999999,188.34,176.5357559327088
2018-05-10,185.53,2.8700000000000045,1,6.610000000000014,182.66,178.92,177.97,176.61,174.02,176.07,173.86,172.0,173.59,174.16,170.17879999999997,175.9931999999999,174.6662,182.34,189.00646166629795
2018-10-23,154.39,-0.3900000000000148,0,0.339999999999975,154.78,154.05,154.92,159.42,158.78,153.52,153.74,153.35,151.38,157.9,164.9093999999999,179.75290000000004,178.3041500000001,168.83,191.28942696996398
2014-11-21,73.75,0.15000000000000568,1,0.4200000000000017,73.6,73.33,74.34,74.24,74.88,74.25,74.72,74.61,75.0,75.6,76.16179999999997,74.3872,69.02840000000006,119.49,122.7461870375527
2018-12-11,142.08,0.2300000000000182,1,4.660000000000025,141.85,137.42,139.63,137.93,141.09,140.61,138.68,136.76,135.0,136.38,147.21339999999992,161.13969999999995,171.66815000000005,232.2,212.79710336763733
2019-01-08,142.53,4.47999999999999,1,4.5800000000000125,138.05,137.95,131.74,135.68,131.09,133.2,134.52,134.18,124.06,124.95,140.0555999999999,152.13179999999997,167.83535,238.79,226.6591037356041
2018-01-30,187.12,1.1400000000000148,1,-2.8799999999999955,185.98,190.0,187.48,186.55,189.35,185.37,181.29,179.8,177.6,178.39,180.92519999999993,177.2902999999998,167.22344999999999,203.91,181.4128042684556
2018-04-09,157.93,0.7300000000000182,1,-1.4099999999999966,157.2,159.34,155.1,156.11,155.39,159.79,153.03,152.22,160.06,159.39,175.1891999999999,177.77409999999992,173.04725,190.14,182.72698233153235
2017-06-28,153.24,2.6599999999999966,1,-0.3499999999999943,150.58,153.59,155.07,153.4,153.91,152.25,152.87,150.64,149.8,150.25,150.30199999999996,144.19340000000005,134.43579999999997,141.85,161.70780687498478
2015-08-10,94.15,-0.14999999999999147,0,-0.9699999999999989,94.3,95.12,96.44,94.06,94.14,94.01,95.21,96.99,95.29,94.17,88.51319999999998,84.88920000000003,80.97790000000005,127.04,135.41786266467008
2018-01-05,186.85,2.519999999999982,1,2.180000000000007,184.33,184.67,181.42,176.46,177.92,177.62,175.99,177.2,177.45,177.89,178.76539999999983,174.7648999999999,163.7071499999999,189.53,177.6464946135254
2017-04-26,146.56,0.06999999999999318,1,1.0900000000000034,146.49,145.47,143.68,143.8,142.27,140.96,141.42,139.39,139.58,139.92,139.4406,131.8279000000001,128.45069999999996,157.33,185.5018770078874
2014-01-22,57.51,-1.0,0,1.2100000000000009,58.51,56.3,57.19,57.6,57.74,55.91,57.94,57.22,58.23,57.92,52.10660000000001,50.09669999999996,39.37254999999999,87.55,90.94641953318775
2014-07-14,67.9,1.5600000000000023,1,3.030000000000001,66.34,64.87,64.97,62.76,65.29,66.29,66.45,68.06,67.29,67.6,63.10779999999999,63.6275,58.494750000000025,105.51,107.50836276815801
2014-11-10,75.0,-0.5999999999999943,0,-0.2600000000000051,75.6,75.26,74.83,75.76,73.88,74.99,74.11,75.86,80.77,80.28,76.66959999999997,73.7056,68.41590000000006,110.1,120.85591459182905
2014-11-17,74.24,-0.6400000000000006,0,-0.010000000000005116,74.88,74.25,74.72,74.61,75.0,75.6,75.26,74.83,75.76,73.88,76.45139999999998,74.131,68.81040000000006,118.57,121.93861775255
2017-07-27,170.44,4.829999999999984,1,5.159999999999997,165.61,165.28,166.0,164.43,164.53,164.14,162.86,159.73,159.97,159.26,154.19099999999992,148.93810000000005,137.42734999999993,144.23,163.54314619148073
2013-06-26,24.16,-0.08999999999999986,0,0.21999999999999886,24.25,23.94,24.53,23.9,24.31,24.21,24.02,23.63,23.73,23.77,25.366800000000012,26.299400000000002,25.44774999999999,76.36,71.96174935446567
2018-11-16,139.53,-4.319999999999993,0,-4.689999999999998,143.85,144.22,142.16,141.55,144.96,147.87,151.53,149.94,148.68,150.35,155.2393999999999,170.98059999999998,174.7882000000001,205.26,204.7802450127005
2014-12-03,74.88,-0.5799999999999983,0,-0.21999999999999886,75.46,75.1,77.7,77.62,75.63,74.01,73.75,73.6,73.33,74.34,76.02799999999998,75.10700000000001,69.36725000000007,117.35,125.08732980496178
2018-06-26,199.0,2.6500000000000057,1,-2.740000000000009,196.35,201.74,201.5,202.0,197.49,198.31,195.85,196.81,192.41,192.4,184.26119999999995,178.54020000000008,178.09434999999988,201.05,201.79256364199404
2016-08-11,124.9,0.020000000000010232,1,-0.1599999999999966,124.88,125.06,125.26,125.15,124.36,122.51,123.09,124.31,123.94,125.0,118.40839999999997,116.74050000000008,110.83105000000005,186.55,168.68102335479765
2017-06-21,153.91,1.6599999999999966,1,1.039999999999992,152.25,152.87,150.64,149.8,150.25,150.68,148.44,149.6,154.71,153.12,149.00979999999998,143.09810000000004,133.8405999999999,140.61,158.85319478844448
2014-08-04,73.51,1.1500000000000057,1,0.8599999999999994,72.36,72.65,74.68,73.71,74.92,75.19,74.98,71.29,69.27,69.4,66.836,63.874299999999984,60.12525000000002,98.37,112.24943326406145
2014-08-19,75.29,0.7000000000000028,1,1.6600000000000108,74.59,73.63,74.3,73.77,72.83,73.44,73.06,73.17,72.47,72.69,69.1542,64.69389999999999,61.33090000000003,115.09,111.99842413161265
2014-05-30,63.3,-0.5300000000000011,0,-0.21000000000000085,63.83,63.51,63.48,61.35,60.52,60.49,58.56,59.21,58.02,57.92,60.36759999999995,62.125899999999994,55.07824999999999,106.49,104.42614901899265
2016-02-09,99.54,-0.20999999999999375,0,-4.529999999999987,99.75,104.07,110.49,112.69,114.61,115.09,112.21,109.11,94.45,97.34,103.29679999999996,101.35560000000011,94.13389999999995,164.43,135.7439707153218
2017-02-23,135.36,-0.7599999999999909,0,1.6400000000000148,136.12,133.72,133.53,133.84,133.44,133.85,134.05,134.19,134.14,134.2,126.57679999999995,125.37170000000015,123.33655000000003,185.69,172.75708140479233
2015-08-25,83.0,0.9099999999999966,1,-3.0600000000000023,82.09,86.06,90.56,95.31,95.17,93.93,94.42,93.43,94.19,93.62,90.65020000000003,85.76530000000007,81.75455000000002,132.06,144.30312214528595
2015-05-05,77.56,-1.25,0,-1.4299999999999926,78.81,78.99,78.77,80.47,80.68,81.91,81.53,82.41,84.63,83.62,81.17920000000002,79.16749999999998,77.31375000000007,127.82,131.56159904481584
2017-11-13,178.77,0.3100000000000023,1,-0.5300000000000011,178.46,179.3,179.56,180.25,180.17,178.92,178.92,182.66,180.06,179.87,173.39119999999974,168.5741,155.9481999999999,193.4,176.79999601466105
2017-12-19,179.51,-1.3100000000000023,0,-0.6700000000000159,180.82,180.18,178.39,178.3,176.96,179.04,179.0,180.14,176.06,172.83,177.4071999999998,173.65929999999997,161.47444999999993,168.17,177.88689052494524
2015-05-20,80.55,-0.0799999999999983,0,-0.3299999999999983,80.63,80.88,80.42,81.37,78.44,77.46,78.01,78.51,78.43,78.1,81.11820000000002,79.2891,77.66795000000006,131.29,132.04548927700407
2015-11-16,104.04,0.09000000000000341,1,-3.9799999999999898,103.95,108.02,109.01,107.91,106.49,107.1,108.76,103.94,102.58,103.31,97.37599999999995,94.34470000000005,87.4440999999999,152.46,144.23310084876383
2013-05-17,26.25,0.120000000000001,1,-0.3500000000000014,26.13,26.6,27.07,26.82,26.68,27.04,27.12,26.89,27.57,28.31,26.706800000000012,27.77049999999999,24.887049999999984,80.77,71.33182613796927
2015-02-18,76.71,1.1099999999999994,1,0.9699999999999989,75.6,75.74,76.23,76.51,75.19,74.44,74.47,75.61,75.63,75.4,76.98699999999997,76.47449999999996,72.6511000000001,123.94,126.2505846547478
2014-06-10,65.77,2.8899999999999935,1,3.269999999999996,62.88,62.5,63.19,63.34,62.87,63.08,63.3,63.83,63.51,63.48,60.348799999999976,62.5366,55.97950000000001,107.77,107.51738170193622
2016-10-07,128.99,0.25,1,0.5200000000000102,128.74,128.47,128.19,128.77,128.27,128.09,129.23,128.69,127.31,127.96,126.57339999999996,121.85440000000008,115.1638,164.89,167.23828941697536
2015-09-16,93.45,0.5499999999999972,1,1.1400000000000006,92.9,92.31,92.05,91.98,90.44,89.53,88.26,88.15,89.89,87.23,91.99559999999998,86.91220000000003,82.9059,135.54,136.33491744961393
2015-05-29,79.19,-0.960000000000008,0,-1.3599999999999994,80.15,80.55,79.33,80.54,80.48,80.55,80.63,80.88,80.42,81.37,81.26520000000002,79.3547,77.88085000000005,122.15,131.5683237378866
2015-02-11,76.51,1.3200000000000074,1,2.0700000000000074,75.19,74.44,74.47,75.61,75.63,75.4,74.99,75.91,78.0,76.24,76.91499999999998,76.54709999999996,72.3274000000001,121.63,125.60483155733537
2013-06-13,23.73,-0.03999999999999915,0,-0.3000000000000007,23.77,24.03,24.33,23.29,22.97,22.9,23.52,23.85,24.35,24.55,25.914400000000004,26.923699999999993,25.21009999999999,73.75,71.69082206484809
2016-05-26,119.47,1.5799999999999983,1,1.769999999999996,117.89,117.7,115.97,117.35,116.81,117.65,117.35,118.67,119.81,120.28,114.61960000000006,109.34220000000005,103.98404999999998,180.17,160.0657155573024
2015-02-23,78.84,-1.0600000000000023,0,-0.5799999999999983,79.9,79.42,76.71,75.6,75.74,76.23,76.51,75.19,74.44,74.47,77.15579999999997,76.50599999999996,72.9562000000001,122.51,123.14393398562301
2014-06-02,63.08,-0.21999999999999886,0,-0.75,63.3,63.83,63.51,63.48,61.35,60.52,60.49,58.56,59.21,58.02,60.28979999999996,62.17749999999999,55.21039999999999,107.91,106.76813495454232
2017-07-14,159.97,0.710000000000008,1,1.0699999999999932,159.26,158.9,155.27,153.5,151.44,148.82,150.34,148.43,150.98,151.04,151.59579999999994,146.38430000000005,135.80719999999997,134.18,170.72384549363733
2018-02-16,177.36,-2.5999999999999943,0,-2.1599999999999966,179.96,179.52,173.15,176.41,176.11,171.58,180.18,185.31,181.26,190.28,181.5471999999999,178.5462999999999,169.45075,192.73,196.10814071864544
2013-11-27,46.49,0.6000000000000014,1,1.6700000000000017,45.89,44.82,46.23,46.7,46.43,46.36,45.83,49.01,48.99,48.71,49.05519999999997,42.9578,34.485099999999996,78.44,84.1429649498907
2014-05-27,63.48,2.1299999999999955,1,2.9599999999999937,61.35,60.52,60.49,58.56,59.21,58.02,57.92,59.23,59.83,59.83,60.67819999999994,61.88419999999999,54.693749999999994,103.94,104.27290125825571
2016-07-26,121.22,-0.4099999999999966,0,0.21999999999999886,121.63,121.0,120.61,121.92,120.61,119.37,116.86,117.29,116.78,117.93,116.889,114.93600000000009,109.20905000000002,186.85,151.87245812853476
2016-04-29,117.58,0.8499999999999943,1,8.689999999999998,116.73,108.89,108.76,110.1,110.56,113.44,112.42,112.29,110.45,109.64,110.6954,106.81370000000008,101.78144999999994,171.59,156.42871971044318
2014-05-01,61.15,1.3699999999999974,1,3.0,59.78,58.15,56.14,57.71,60.87,61.36,63.03,61.24,58.94,59.72,64.14719999999997,60.91609999999997,52.47514999999999,94.26,103.29143532171575
2015-12-24,105.02,0.39000000000000057,1,-0.4900000000000091,104.63,105.51,104.77,104.04,106.22,106.79,104.55,104.66,102.12,105.42,104.40039999999999,98.09930000000007,91.17614999999995,154.71,145.5020761147626
2018-06-15,195.85,-0.960000000000008,0,3.4399999999999977,196.81,192.41,192.4,191.54,189.1,188.18,191.34,192.94,193.28,193.99,179.12760000000003,177.74740000000003,177.11679999999987,198.97,205.52593884705593
2015-10-12,94.26,1.0200000000000102,1,1.7900000000000063,93.24,92.47,92.4,92.8,94.01,92.07,90.95,89.9,86.67,89.21,91.79839999999996,89.2761,84.28259999999996,140.34,139.22732795800462
2015-04-06,82.44,0.8799999999999955,1,0.769999999999996,81.56,81.67,82.22,83.2,83.3,83.01,82.92,85.31,84.43,83.8,79.0258,77.81219999999998,75.70560000000008,127.77,129.6609101009274
2015-01-06,76.15,-1.039999999999992,0,-2.299999999999997,77.19,78.45,78.02,79.22,80.02,80.78,80.77,80.61,81.45,79.88,76.6112,76.4308,70.3250500000001,113.02,124.4210846341209
2016-11-14,115.08,-3.9399999999999977,0,-5.719999999999999,119.02,120.8,123.18,124.22,122.15,120.75,120.0,127.17,129.5,130.99,127.83739999999995,124.53080000000008,118.52950000000006,172.0,160.8906138674881
2017-04-17,141.42,2.030000000000001,1,1.839999999999975,139.39,139.58,139.92,141.04,140.78,141.17,141.85,141.73,142.28,142.05,137.88519999999994,130.17720000000014,127.45619999999991,166.95,176.93162641383964
2013-04-19,25.73,0.03999999999999915,1,-0.8999999999999986,25.69,26.63,26.92,26.52,27.4,28.02,27.57,26.59,26.85,27.39,27.077000000000016,27.8275,25.117499999999986,79.04,71.29631992812445
2014-02-20,69.63,1.5699999999999932,1,2.3299999999999983,68.06,67.3,67.09,67.33,64.45,64.85,63.55,64.32,62.16,62.19,58.11880000000002,53.55439999999998,42.88734999999999,94.14,91.8969248441639
2016-05-09,119.24,-0.25,0,1.4299999999999926,119.49,117.81,118.06,117.43,118.57,117.58,116.73,108.89,108.76,110.1,112.10620000000003,107.63070000000005,102.46144999999997,176.03,147.05921253732276
2016-06-06,118.79,0.3200000000000074,1,-0.14000000000000057,118.47,118.93,118.78,118.81,119.38,119.47,117.89,117.7,115.97,117.35,115.43960000000007,110.49550000000005,104.71760000000002,178.07,160.22178561645802
2013-06-11,24.03,-0.29999999999999716,0,0.740000000000002,24.33,23.29,22.97,22.9,23.52,23.85,24.35,24.55,23.32,24.1,25.997800000000005,27.04669999999999,25.166999999999984,73.33,71.48234881011633
2015-07-28,95.29,1.1200000000000045,1,-1.6599999999999966,94.17,96.95,95.44,97.04,98.39,97.91,94.97,90.85,89.76,89.68,85.87079999999996,83.44390000000004,80.08225000000006,123.41,133.42412292460315
2016-11-04,120.75,0.75,1,-6.420000000000002,120.0,127.17,129.5,130.99,131.29,129.69,131.04,132.29,133.28,132.07,128.47119999999993,124.1278000000001,118.03330000000004,166.28,163.87968779557067
2016-03-07,105.73,-2.6599999999999966,0,-3.8499999999999943,108.39,109.58,109.95,109.82,106.92,107.92,108.07,106.88,105.46,107.16,103.52539999999993,103.74830000000013,96.51219999999995,170.0,151.38548453066034
2016-11-08,124.22,2.069999999999993,1,3.469999999999999,122.15,120.75,120.0,127.17,129.5,130.99,131.29,129.69,131.04,132.29,128.36859999999993,124.31740000000009,118.29340000000006,159.69,156.00881907141056
2017-07-21,164.43,-0.09999999999999432,0,0.29000000000002046,164.53,164.14,162.86,159.73,159.97,159.26,158.9,155.27,153.5,151.44,152.85119999999995,147.75250000000003,136.67289999999997,131.74,160.26265582722655
2014-03-03,67.41,-1.0499999999999972,0,-1.5300000000000011,68.46,68.94,69.26,69.85,70.78,68.59,69.63,68.06,67.3,67.09,60.538800000000016,54.85819999999998,44.36269999999999,94.19,96.76447620105237
2014-04-14,58.89,0.35999999999999943,1,-0.269999999999996,58.53,59.16,62.41,58.19,56.95,56.75,59.49,62.72,62.62,60.24,65.31419999999997,59.35109999999998,50.40574999999998,94.41,102.16413364581935
2018-09-28,164.46,-4.3799999999999955,0,-2.4899999999999807,168.84,166.95,164.91,165.41,162.93,166.02,163.06,160.3,160.58,162.32,175.0659999999999,184.72430000000008,180.3012500000001,170.28,187.56130220350366
2017-06-01,151.53,0.06999999999999318,1,-0.8499999999999943,151.46,152.38,152.13,151.96,150.04,148.07,148.24,148.06,147.66,144.85,146.03339999999997,139.78910000000008,131.94484999999992,144.96,173.30491041103076
2015-02-02,74.99,-0.9200000000000017,0,-3.010000000000005,75.91,78.0,76.24,75.78,77.5,77.83,77.65,76.74,76.24,75.18,76.88279999999996,76.64379999999997,71.7876000000001,117.29,124.00856695375286
2014-11-13,74.25,-0.46999999999999886,0,-0.35999999999999943,74.72,74.61,75.0,75.6,75.26,74.83,75.76,73.88,74.99,74.11,76.57199999999997,73.9855,68.68505000000006,116.73,123.05559235229443
2013-09-03,41.87,0.5799999999999983,1,0.5899999999999963,41.29,41.28,40.55,39.64,41.34,40.55,38.55,38.32,38.41,37.81,32.60540000000001,29.07100000000001,28.35515000000001,75.74,72.6023388594163
2017-10-25,170.6,-1.200000000000017,0,-0.6700000000000159,171.8,171.27,174.98,174.56,176.03,176.11,174.52,173.74,172.55,172.74,170.75639999999973,165.0444,152.70669999999987,177.82,176.09773454020976
2014-09-30,79.04,0.04000000000000625,1,0.25,79.0,78.79,77.22,78.54,78.29,76.8,77.91,77.0,76.43,76.08,75.25659999999999,69.62920000000001,65.50325000000002,109.89,117.58544875194583
2017-02-03,130.98,0.13999999999998636,1,-2.25,130.84,133.23,130.32,130.98,132.18,132.78,131.48,129.37,128.93,127.04,122.65339999999996,124.6782000000001,122.11815000000006,209.36,178.5086245156716
2016-01-08,97.33,-0.5900000000000034,0,-5.640000000000001,97.92,102.97,102.73,102.22,104.66,106.22,107.26,105.93,105.02,104.63,105.037,98.87570000000004,92.13434999999996,153.91,142.6910393628755
2017-09-06,172.09,1.3700000000000045,1,0.06999999999999318,170.72,172.02,171.97,169.92,168.05,167.24,166.32,167.74,168.71,169.64,164.43999999999986,157.15660000000003,143.5448999999999,162.56,167.56819004650103
2017-06-27,150.58,-3.009999999999991,0,-4.489999999999981,153.59,155.07,153.4,153.91,152.25,152.87,150.64,149.8,150.25,150.68,150.05639999999997,143.97080000000005,134.31304999999995,137.42,159.20026229279964
2015-02-27,78.97,-1.4399999999999977,0,-0.5900000000000034,80.41,79.56,78.45,78.84,79.9,79.42,76.71,75.6,75.74,76.23,77.32899999999997,76.57879999999996,73.3748500000001,125.06,125.10714796560941
2013-05-10,26.68,-0.35999999999999943,0,-0.4400000000000013,27.04,27.12,26.89,27.57,28.31,28.97,27.43,27.77,26.98,26.85,26.83040000000001,27.79669999999999,24.880199999999988,78.69,71.39659437858572
2013-06-03,23.85,-0.5,0,-0.6999999999999993,24.35,24.55,23.32,24.1,24.31,25.06,25.16,25.66,25.76,26.25,26.242400000000007,27.48139999999999,25.060149999999986,74.61,71.27992674564359
2017-10-13,173.74,1.1899999999999977,1,1.0,172.55,172.74,171.59,172.5,172.23,171.24,168.42,169.96,169.47,170.87,170.1837999999997,163.31310000000002,150.55874999999986,166.69,171.96380625286034
2013-04-11,28.02,0.4499999999999993,1,1.4299999999999997,27.57,26.59,26.85,27.39,27.07,26.25,25.42,25.53,25.58,26.09,27.45420000000001,27.6393,25.287549999999992,76.8,71.69495490959991
2016-08-25,123.89,0.4099999999999966,1,-0.480000000000004,123.48,124.37,124.15,123.56,123.91,124.37,123.3,123.9,124.88,124.9,119.78439999999993,117.76560000000006,111.79545000000003,180.18,162.8446643302408
2015-02-04,75.63,0.22999999999998977,1,0.6400000000000006,75.4,74.99,75.91,78.0,76.24,75.78,77.5,77.83,77.65,76.74,76.96479999999997,76.60059999999997,71.9418500000001,119.37,127.60112990870613
2018-06-08,189.1,0.9199999999999875,1,-2.240000000000009,188.18,191.34,192.94,193.28,193.99,191.78,187.67,185.74,184.92,185.93,175.46200000000005,177.19139999999996,176.46204999999983,199.32,190.52959172049714
2016-02-23,105.46,-1.7000000000000028,0,0.8900000000000006,107.16,104.57,103.47,105.2,101.61,102.01,101.91,101.0,99.54,99.75,102.94179999999997,102.33670000000012,95.22724999999993,168.59,151.44381244719057
2014-02-06,62.16,-0.030000000000001137,0,-0.5900000000000034,62.19,62.75,61.48,62.57,61.08,53.53,55.14,53.55,54.45,56.63,54.64520000000002,51.80629999999996,41.135099999999994,98.39,93.53864123685159
2013-09-04,41.78,-0.0899999999999963,0,0.490000000000002,41.87,41.29,41.28,40.55,39.64,41.34,40.55,38.55,38.32,38.41,32.96220000000001,29.21480000000001,28.453200000000006,75.6,73.73695459353847
2014-11-14,74.88,0.6299999999999955,1,0.1599999999999966,74.25,74.72,74.61,75.0,75.6,75.26,74.83,75.76,73.88,74.99,76.52439999999997,74.05990000000001,68.74660000000006,117.58,121.72870367881806
2016-06-07,117.76,-1.0300000000000011,0,-0.7099999999999937,118.79,118.47,118.93,118.78,118.81,119.38,119.47,117.89,117.7,115.97,115.52100000000007,110.71870000000004,104.8536,177.95,153.19053747727364
2013-11-05,50.11,1.8900000000000006,1,0.35999999999999943,48.22,49.75,50.21,49.01,49.4,50.23,51.95,52.45,51.9,52.68,47.75699999999998,39.34460000000001,33.09865,83.62,81.3293822238252
2013-08-21,38.32,-0.0899999999999963,0,0.509999999999998,38.41,37.81,37.08,36.56,36.65,37.02,38.22,38.5,38.54,38.87,29.946000000000023,27.971900000000005,27.5517,75.4,73.0898476706405
2017-07-03,148.43,-2.549999999999983,0,-2.609999999999985,150.98,151.04,153.24,150.58,153.59,155.07,153.4,153.91,152.25,152.87,150.71599999999995,144.71690000000007,134.77139999999997,145.01,161.14094864656096
2017-02-06,132.06,1.0800000000000125,1,1.2199999999999989,130.98,130.84,133.23,130.32,130.98,132.18,132.78,131.48,129.37,128.93,122.86519999999997,124.72670000000011,122.21125000000008,208.09,173.5904555474431
2017-10-02,169.47,-1.4000000000000057,0,0.7400000000000091,170.87,168.73,167.68,164.21,162.87,170.54,171.11,172.17,172.52,170.01,169.6199999999998,161.23560000000003,148.17094999999983,160.47,168.57823618799446
2018-10-30,146.22,4.1299999999999955,1,0.8499999999999943,142.09,145.37,150.95,146.04,154.39,154.78,154.05,154.92,159.42,158.78,161.8899999999999,177.5112000000001,177.35130000000012,176.97,191.42790478692103
2014-10-29,75.86,-4.909999999999997,0,-4.420000000000002,80.77,80.28,80.67,80.04,78.37,78.69,76.95,75.95,72.63,73.21,76.64579999999998,72.9,67.67745000000006,110.51,119.88951943381147
2013-09-27,51.24,0.8500000000000014,1,1.7800000000000011,50.39,49.46,48.45,47.19,47.49,45.98,45.23,45.07,42.51,44.31,40.00540000000001,32.463800000000006,30.139200000000006,78.93,74.87610814831623
2018-01-29,185.98,-4.02000000000001,0,-1.5,190.0,187.48,186.55,189.35,185.37,181.29,179.8,177.6,178.39,179.37,180.74179999999993,177.13999999999982,166.98479999999995,204.87,182.3769051589083
2018-04-25,159.69,0.0,0,-6.150000000000006,159.69,165.84,166.28,168.1,166.36,168.66,164.83,164.52,163.87,166.32,170.68899999999994,175.9839999999999,173.8411,179.68,187.30585355795642
2016-03-17,111.02,-1.1600000000000108,0,0.3499999999999943,112.18,110.67,109.89,109.41,107.32,107.51,105.93,105.73,108.39,109.58,104.23059999999994,104.74820000000012,97.67699999999994,167.24,147.72286469842177
2017-12-18,180.82,0.6399999999999864,1,2.430000000000007,180.18,178.39,178.3,176.96,179.04,179.0,180.14,176.06,172.83,171.47,177.2669999999998,173.5887,161.26339999999993,167.5,178.2879571613931
2015-01-07,76.15,0.0,0,-1.039999999999992,76.15,77.19,78.45,78.02,79.22,80.02,80.78,80.77,80.61,81.45,76.5208,76.4493,70.3853000000001,113.37,125.0569693051447
